queries,files
part-number e-slv-a569109win model-number ns14a2in246p,Laptop
part-number e-slv-a569109win part-number 9s7-16q411-206,Laptop
part-number e-slv-a569109win dock-port,Laptop
part-number e-slv-a569109win web-camera hd,Laptop
part-number e-slv-a569109win amd,Laptop
part-number e-slv-a569109win dimensions 357.7-x-247.7-x-17.9-mm,Laptop
part-number e-slv-a569109win keyboard backlight-keyboard,Laptop
part-number e-slv-a569109win model-number s340-15iil,Laptop
part-number e-slv-a569109win processor-variant 3500u,Laptop
part-number e-slv-a569109win dimensions 338-x-234-x-17.95-mm,Laptop
part-number e-slv-a569109win processor-variant 9300h,Laptop
part-number e-slv-a569109win solid-state,Laptop
"part-number e-slv-a569109win included-software asus-splendid,-icesound",Laptop
"part-number e-slv-a569109win usb-port 3-x-usb-3.1,-1-x-usb-3.1-type-c",Laptop
part-number e-slv-a569109win wireless-lan ieee-802.11b/g/n/ac,Laptop
part-number e-slv-a569109win operating-system windows-10,Laptop
part-number e-slv-a569109win part-number nh.q49si.009,Laptop
part-number e-slv-a569109win full+-hd-led-backlit-ips-display,Laptop
"part-number e-slv-a569109win laptop,-battery,-ac-adapter",Laptop
part-number e-slv-a569109win operating-system,Laptop
part-number e-slv-a569109win speakers built-in-quad-speaker,Laptop
part-number e-slv-a569109win keyboard full-size-keyboard,Laptop
part-number e-slv-a569109win graphic-processor nvidia-geforce-mx250,Laptop
part-number e-slv-a569109win multi-card-slot micro-sd,Laptop
part-number e-slv-a569109win part-number 90nb0pb3-m02190,Laptop
part-number e-slv-a569109win model-number ph315-51-785w,Laptop
part-number e-slv-a569109win dedicated-graphic-memory-type gddr5,Laptop
part-number e-slv-a569109win keyboard standard-keyboard,Laptop
part-number e-slv-a569109win ms-office-provided,Laptop
part-number e-slv-a569109win weight 1.87-kg,Laptop
part-number e-slv-a569109win model-number sf313-51-30ep,Laptop
part-number e-slv-a569109win dimensions 324-x-225-x-17.9-mm,Laptop
part-number e-slv-a569109win processor-variant 8250u,Laptop
part-number e-slv-a569109win part-number 90nb0l91-m13450,Laptop
part-number e-slv-a569109win part-number nh.q47si.001,Laptop
part-number e-slv-a569109win weight 1.9-kg,Laptop
part-number e-slv-a569109win processor-variant 8130u,Laptop
part-number e-slv-a569109win model-number 13-ak0049tu,Laptop
part-number e-slv-a569109win ram 24-gb,Laptop
part-number e-slv-a569109win operating-system mac-os-mojave,Laptop
part-number e-slv-a569109win emmc-storage-capacity,Laptop
part-number e-slv-a569109win web-camera yes,Laptop
part-number e-slv-a569109win dimensions 323-x-211-x-15.9-mm,Laptop
part-number e-slv-a569109win warranty-service-type carry-in,Laptop
part-number e-slv-a569109win model-number x412da-ek141t,Laptop
part-number e-slv-a569109win model-number um462da-ai701ts,Laptop
part-number e-slv-a569109win model-number 330s-15ikb,Laptop
part-number e-slv-a569109win series falkon-aerbook,Laptop
part-number e-slv-a569109win bluetooth bluetooth-4.2,Laptop
part-number e-slv-a569109win clock-speed 2.4-ghz,Laptop
part-number e-slv-a569109win weight 1.88-kg,Laptop
part-number e-slv-a569109win intel,Laptop
part-number e-slv-a569109win champagne-gold,Laptop
part-number e-slv-a569109win black-metal,Laptop
part-number e-slv-a569109win series inspiron-13-5000-series,Laptop
part-number e-slv-a569109win part-number mre92hn/a,Laptop
part-number e-slv-a569109win lock-port kensington-minisaver-lock-slot,Laptop
part-number e-slv-a569109win screen-resolution 1800-x-1200-pixel,Laptop
part-number e-slv-a569109win weight 1.56-kg,Laptop
part-number e-slv-a569109win weight 1.28-kg,Laptop
part-number e-slv-a569109win part-number mvvl2hn/a,Laptop
part-number e-slv-a569109win weight 2.1-kg,Laptop
part-number e-slv-a569109win dimensions 419-x-287-x-33-mm,Laptop
part-number e-slv-a569109win processor-generation 5th-gen,Laptop
part-number e-slv-a569109win processor-name core-i7,Laptop
part-number e-slv-a569109win part-number c552511win9,Laptop
part-number e-slv-a569109win dimensions 384-x-262-x-25-mm,Laptop
part-number e-slv-a569109win face-recognition no,Laptop
part-number e-slv-a569109win model-number ns13a1in012p,Laptop
part-number e-slv-a569109win dimensions 333-x-222-x-16-mm,Laptop
part-number e-slv-a569109win power-supply 87-w-usb-c-power-adapter,Laptop
"part-number e-slv-a569109win jet-black sound-properties jbl-spekers,-dolby-atmos",Laptop
part-number e-slv-a569109win jet-black part-number fjt-00015,Laptop
part-number e-slv-a569109win jet-black part-number 90nb0kr7-m09780,Laptop
part-number e-slv-a569109win jet-black weight 1.13-kg,Laptop
part-number e-slv-a569109win jet-black internal-mic built-in-digital-microphone,Laptop
part-number e-slv-a569109win jet-black platinum-silver,Laptop
part-number e-slv-a569109win jet-black processor-variant 7y75,Laptop
part-number e-slv-a569109win jet-black model-number ns14a2in245p,Laptop
part-number e-slv-a569109win jet-black internal-mic dual-array-microphone,Laptop
part-number e-slv-a569109win jet-black royal-blue,Laptop
part-number e-slv-a569109win jet-black dimensions 306-x-194-x-16-mm,Laptop
part-number e-slv-a569109win jet-black part-number mv962hn,Laptop
part-number e-slv-a569109win jet-black type gaming-laptop,Laptop
part-number e-slv-a569109win jet-black international-warranty 0-months,Laptop
part-number e-slv-a569109win jet-black screen-resolution 1366-x-768-pixel,Laptop
part-number e-slv-a569109win jet-black star-black,Laptop
part-number e-slv-a569109win jet-black multi-card-slot 3-in-1-card-reader,Laptop
part-number e-slv-a569109win jet-black screen-resolution 1920ã—1080-pixel,Laptop
part-number e-slv-a569109win jet-black sound-chip realtek-alc1220,Laptop
part-number e-slv-a569109win jet-black internal-mic built-in-dual-digital-microphone,Laptop
part-number e-slv-a569109win jet-black weight 2.3-kg,Laptop
part-number e-slv-a569109win jet-black weight 1.14-kg,Laptop
part-number e-slv-a569109win jet-black gold,Laptop
part-number e-slv-a569109win jet-black part-number 90nb0kr3-m20430,Laptop
part-number e-slv-a569109win jet-black model-number x543ua-dm362t,Laptop
part-number e-slv-a569109win jet-black additional-features 48-whr-3220-mah-li-ion-battery,Laptop
part-number e-slv-a569109win jet-black weight 1.79-kg,Laptop
part-number e-slv-a569109win jet-black wireless-lan ieee-802.11a/b/g/n/ac,Laptop
part-number e-slv-a569109win jet-black transparent-silver,Laptop
part-number e-slv-a569109win jet-black part-number 90nb0ec6-m15290,Laptop
part-number e-slv-a569109win jet-black model-number sf514-52t--59jy,Laptop
part-number e-slv-a569109win jet-black internal-mic integrated-monaural-microphone,Laptop
part-number e-slv-a569109win jet-black part-number 90nb0p51-m01470,Laptop
part-number e-slv-a569109win jet-black model-number x349-m,Laptop
part-number e-slv-a569109win jet-black model-name b50-70,Laptop
part-number e-slv-a569109win jet-black model-number aw159321tb8s,Laptop
part-number e-slv-a569109win jet-black model-number mai5882swt,Laptop
part-number e-slv-a569109win jet-black hdd-capacity 500-gb,Laptop
part-number e-slv-a569109win jet-black model-number ns14a2in223p,Laptop
part-number e-slv-a569109win jet-black model-number ge73vr-7rf-086in,Laptop
part-number e-slv-a569109win jet-black dimensions 375-x-253-x-22.7-mm,Laptop
part-number e-slv-a569109win jet-black weight 1.32-kg,Laptop
part-number e-slv-a569109win jet-black dimensions 326-x-225-x-17.9-mm,Laptop
part-number e-slv-a569109win jet-black finger-print-sensor yes,Laptop
part-number e-slv-a569109win jet-black part-number ns14a2in206p,Laptop
part-number e-slv-a569109win jet-black keyboard standard-english-keyboard,Laptop
part-number e-slv-a569109win jet-black cache 11-mb,Laptop
part-number e-slv-a569109win jet-black series stealth,Laptop
part-number e-slv-a569109win jet-black part-number 90nb0hf6-m41860,Laptop
part-number e-slv-a569109win jet-black model-number 14-cd0050tx,Laptop
part-number e-slv-a569109win jet-black web-camera hd-720p-f2.0-webcam,Laptop
part-number e-slv-a569109win jet-black dimensions 357.9-x-245.9-x-16.2-mm,Laptop
part-number e-slv-a569109win jet-black weight 1.21-kg,Laptop
part-number e-slv-a569109win jet-black model-number x543ub-dm582t,Laptop
part-number e-slv-a569109win jet-black series inspiron-15-7000,Laptop
part-number e-slv-a569109win jet-black usb-port 1-x-usb-3.1-(1st-gen),Laptop
part-number e-slv-a569109win jet-black sound-properties harmon-/-kardon-speaker,Laptop
part-number e-slv-a569109win jet-black part-number 81y400bpin,Laptop
part-number e-slv-a569109win jet-black multi-card-slot micro-sd-card-reader,Laptop
part-number e-slv-a569109win jet-black model-name x512fa-ej547t,Laptop
part-number e-slv-a569109win jet-black processor-variant 1011u,Laptop
part-number e-slv-a569109win jet-black series inspiron-13-7000-series,Laptop
part-number e-slv-a569109win jet-black part-number ns13a1in019p,Laptop
part-number e-slv-a569109win jet-black series legion,Laptop
part-number e-slv-a569109win jet-black power-supply 96-w-ac-adapter,Laptop
part-number e-slv-a569109win jet-black speakers dual-speakers,Laptop
part-number e-slv-a569109win jet-black shale-black,Laptop
part-number e-slv-a569109win jet-black anti-glare-display,Laptop
part-number e-slv-a569109win jet-black part-number 81w800b1in,Laptop
part-number e-slv-a569109win jet-black internal-mic single-microphone,Laptop
part-number e-slv-a569109win jet-black series zenbook-pro-15,Laptop
part-number e-slv-a569109win jet-black expandable-memory non-upgradable,Laptop
part-number e-slv-a569109win jet-black part-number 80xl03r9ih,Laptop
part-number e-slv-a569109win jet-black processor-generation 6th-gen,Laptop
part-number e-slv-a569109win jet-black ssd-capacity 256-gb,Laptop
part-number e-slv-a569109win jet-black weight 2.28-kg,Laptop
part-number e-slv-a569109win jet-black model-number mvvm2hn/a,Laptop
part-number e-slv-a569109win jet-black dimensions 292.1-x-200.7-x-8.4-mm,Laptop
part-number e-slv-a569109win jet-black additional-features 33-whr-li-ion-battery,Laptop
part-number e-slv-a569109win jet-black model-number 15-dc0084tx,Laptop
part-number e-slv-a569109win jet-black web-camera acer-webcam,Laptop
part-number e-slv-a569109win jet-black dimensions 419-x-285-x-28.5-mm,Laptop
part-number e-slv-a569109win jet-black model-number x512fl-ej701t,Laptop
part-number e-slv-a569109win jet-black silver,Laptop
part-number e-slv-a569109win jet-black model-number ux331fal-eg075t,Laptop
part-number e-slv-a569109win jet-black web-camera widescreen-hd-720p-webcam,Laptop
part-number e-slv-a569109win jet-black dimensions 308.8-x-214-x-15.9-mm,Laptop
part-number e-slv-a569109win jet-black weight 0.92-kg,Laptop
part-number e-slv-a569109win jet-black hdmi-port 1-x-hdmi-port,Laptop
part-number e-slv-a569109win jet-black model-number g531gt-al007t,Laptop
part-number e-slv-a569109win jet-black part-number 90nb0my2-m03730,Laptop
part-number e-slv-a569109win jet-black wireless-wan integrated-802.11ac-(2x2),Laptop
part-number e-slv-a569109win jet-black internal-mic built-in-array-microphones,Laptop
part-number e-slv-a569109win jet-black screen-resolution 1920*10180-pixel,Laptop
part-number e-slv-a569109win jet-black part-number 4rj56pa,Laptop
part-number e-slv-a569109win jet-black model-number insp-7386,Laptop
part-number e-slv-a569109win jet-black bluetooth v4.2,Laptop
part-number e-slv-a569109win jet-black sound-properties 4-x-2-w-speakers,Laptop
part-number e-slv-a569109win jet-black web-camera hp-wide-vision-hd-webcam,Laptop
part-number e-slv-a569109win jet-black model-number 720s-13ikb,Laptop
part-number e-slv-a569109win jet-black included-software,Laptop
part-number e-slv-a569109win jet-black model-number ge73-raider-rgb-8rf-024in,Laptop
part-number e-slv-a569109win jet-black part-number 90nb0gq2-m04040,Laptop
part-number e-slv-a569109win jet-black model-number sf314-41,Laptop
part-number e-slv-a569109win jet-black part-number 90nr00j3-m00680,Laptop
part-number e-slv-a569109win jet-black ceramic-white,Laptop
part-number e-slv-a569109win jet-black dimensions 365.5-x-254-x-21.6-mm,Laptop
part-number e-slv-a569109win jet-black battery-backup upto-12.8-hours,Laptop
part-number e-slv-a569109win jet-black weight 1.51-kg,Laptop
part-number e-slv-a569109win jet-black model-number ux430ua-gv372t,Laptop
part-number e-slv-a569109win jet-black operating-system dos,Laptop
part-number e-slv-a569109win jet-black part-number 80sv00ycih,Laptop
part-number e-slv-a569109win jet-black graphic-processor intel-integrated-hd-615,Laptop
part-number e-slv-a569109win jet-black weight 1.50-kg,Laptop
part-number e-slv-a569109win jet-black series vostro-14-3000,Laptop
part-number e-slv-a569109win jet-black web-camera hp-truevision-hd-webcam,Laptop
part-number e-slv-a569109win jet-black model-number x509jb-ej591t,Laptop
part-number e-slv-a569109win jet-black usb-port 2-x-usb-type-c,Laptop
part-number e-slv-a569109win jet-black screen-resolution 3840-x-2160-pixel,Laptop
part-number e-slv-a569109win jet-black power-supply 61-w-ac-adapter,Laptop
part-number e-slv-a569109win jet-black angel-blue,Laptop
part-number e-slv-a569109win jet-black series surface-pro-6,Laptop
part-number e-slv-a569109win jet-black series swift-7,Laptop
"part-number e-slv-a569109win jet-black usb-port 2-x-usb-3.0,-1-x-usb-3.1-type-c",Laptop
part-number e-slv-a569109win jet-black model-number insprion-3593,Laptop
part-number e-slv-a569109win jet-black operating-system chrome,Laptop
part-number e-slv-a569109win jet-black model-number s540-15iml,Laptop
part-number e-slv-a569109win jet-black part-failure,Laptop
part-number e-slv-a569109win jet-black memory-slots 4-slots,Laptop
part-number e-slv-a569109win jet-black internal-mic built-in-microphone,Laptop
part-number e-slv-a569109win jet-black model-number x512fa-ej547tx512f,Laptop
part-number e-slv-a569109win jet-black expandable-memory,Laptop
part-number e-slv-a569109win jet-black screen-size 34.29-cm-(13.5-inch),Laptop
part-number e-slv-a569109win jet-black weight 1.26-kg,Laptop
part-number e-slv-a569109win jet-black part-number 9s7-16j952-640,Laptop
"part-number e-slv-a569109win jet-black usb-port 1-x-usb-2.0,-2-x-usb-3.0",Laptop
part-number e-slv-a569109win jet-black model-number m1876,Laptop
part-number e-slv-a569109win jet-black read/write-speed,Laptop
part-number e-slv-a569109win jet-black backlit-keyboard no,Laptop
part-number e-slv-a569109win jet-black part-number 81bv008tin,Laptop
part-number e-slv-a569109win jet-black part-number 81wl002rin,Laptop
"part-number e-slv-a569109win jet-black usb-port 4-x-usb-3.0,-1-x-usb-type-c",Laptop
part-number e-slv-a569109win jet-black dimensions 359-x-249.6-x-24.9-mm,Laptop
part-number e-slv-a569109win jet-black warranty-summary 1-year-by-lenovo,Laptop
part-number e-slv-a569109win jet-black dimensions 363.4-x-250.5-x-17.95-mm,Laptop
part-number e-slv-a569109win jet-black model-name x512da-ej502t(x512d),Laptop
part-number e-slv-a569109win jet-black power-supply 45w,Laptop
part-number e-slv-a569109win jet-black model-number ns14a1in501p,Laptop
part-number e-slv-a569109win jet-black part-number 8ga92pa#acj,Laptop
part-number e-slv-a569109win jet-black screen-resolution 3200-x-1800-pixel,Laptop
part-number e-slv-a569109win jet-black model-number 5378,Laptop
part-number e-slv-a569109win jet-black graphic-processor amd-radeon-r5,Laptop
part-number e-slv-a569109win jet-black dimensions 423-x-321.5-x-39.7-mm,Laptop
"part-number e-slv-a569109win jet-black sound-properties 2-x-2-w-speakers,-ess-sabre-hifi",Laptop
part-number e-slv-a569109win jet-black memory-slots,Laptop
part-number e-slv-a569109win jet-black screen-resolution 1920-x-1080-pixel,Laptop
part-number e-slv-a569109win jet-black part-number nx.hsesi.001,Laptop
part-number e-slv-a569109win jet-black ms-office-provided no,Laptop
part-number e-slv-a569109win jet-black part-number 90nb0m92-m05450,Laptop
part-number e-slv-a569109win jet-black touchscreen,Laptop
part-number e-slv-a569109win jet-black part-number 81vd008nin,Laptop
part-number e-slv-a569109win jet-black model-number ux333fa-a4116t,Laptop
part-number e-slv-a569109win jet-black sound-properties 2-x-1.5-w-speakers,Laptop
part-number e-slv-a569109win jet-black ram-frequency 2133-mhz,Laptop
part-number e-slv-a569109win jet-black processor-name sq1-octa-core,Laptop
part-number e-slv-a569109win jet-black dimensions 359-x-248-x-21.9-mm,Laptop
part-number e-slv-a569109win jet-black part-number 2x017pa,Laptop
part-number e-slv-a569109win jet-black performance,Laptop
part-number e-slv-a569109win jet-black keyboard non-backlit-english-keyboard,Laptop
part-number e-slv-a569109win jet-black wireless-wan integrated-wi-fi-5-(802.11-ac),Laptop
part-number e-slv-a569109win jet-black dimensions 325-x-216-x-23.1-mm,Laptop
part-number e-slv-a569109win jet-black ethernet 10/100-mbps,Laptop
